player,position,start_price,current_price,own,games,be,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,round_11
R Atkins,Mid,572000,533000,1.2,11,114,50,71,100,103,85,100,66,122,43,76,55
L Brown,Def,412000,425000,0.4,10,104,46,90,99,59,69,100,55,78,,9,54
P Dangerfield,Mid,849000,699000,22.1,10,111,,118,102,97,109,70,109,106,105,117,96
R Douglas,Mid,570000,564000,0.5,10,108,38,,93,76,71,113,115,71,92,69,72
C Ellis-Yolmen,Mid,389000,562000,4.7,11,117,66,121,61,92,89,103,89,102,96,57,60
K Hartigan,Def,318000,273000,1.1,8,54,38,77,55,47,8,,,,43,29,44
R Henderson,Mid,615000,585000,0.1,10,0,89,90,91,91,96,93,,86,54,112,83
S Jacobs,Ruc,700000,524000,11.1,11,104,75,120,105,85,72,83,105,53,78,49,81
J Jenkins,Fwd,572000,482000,1.4,11,61,64,114,71,43,59,63,82,65,59,85,91
S Kerridge,Mid,592000,564000,0.1,7,0,,,,,66,104,89,90,86,48,112
R Laird,Def,707000,706000,71.5,11,108,124,141,120,115,89,114,100,83,102,125,105
T T. Lynch,Fwd,640000,514000,1.7,9,123,,,88,48,90,121,73,92,56,66,41
J Lyons,Mid,665000,635000,2.4,9,127,84,134,151,76,78,131,61,81,82,,
D Mackay,"Mid,Def",473000,453000,0.8,10,72,75,43,78,48,,68,79,49,88,72,59
S McKernan,"Ruc,Fwd",367000,469000,6.2,4,64,,,,,,,,102,100,59,68
A Otten,"Def,Fwd",449000,394000,0.4,5,62,,,,,74,38,38,62,73,,
R Sloane,Mid,754000,665000,5.2,4,164,91,115,67,46,,,,,,,
D Talia,Def,361000,391000,2.4,11,55,53,66,74,87,39,81,52,33,56,72,65
B Vince,Def,549000,444000,1.1,11,84,67,46,84,48,89,50,88,46,76,70,47
T Walker,Fwd,568000,483000,1.4,6,108,,67,61,65,102,56,,34,,,
M Wright,Fwd,537000,418000,3.5,11,0,84,73,36,70,43,69,62,57,71,74,35
R Bewick,"Mid,Fwd",444000,464000,0.2,3,69,,83,56,79,,,,,,,
J Crisp,Def,622000,675000,3.7,11,76,64,85,115,55,52,80,84,147,119,109,114
J Green,Fwd,377000,385000,0.4,5,93,59,65,68,66,4,,,,,,
P Hanley,"Def,Mid",509000,479000,0.9,1,115,,,24,,,,,,,,
R Lester,"Mid,Fwd",510000,409000,0.1,6,69,88,54,43,,47,31,,,,,91
M Leuenberger,Ruc,527000,519000,0.2,1,90,,,,,,68,,,,,
B Longer,Ruc,552000,473000,0.3,2,137,32,24,,,,,,,,,
S Martin,Ruc,703000,740000,20.5,11,120,94,68,177,101,99,92,130,113,96,137,95
S Mayes,Def,562000,480000,0.1,4,107,69,47,66,51,,,,,,,
J Polec,Mid,583000,627000,1.1,10,138,94,89,132,92,87,156,74,91,69,,71
J Redden,Mid,588000,640000,1.9,11,0,71,67,71,47,78,124,138,97,94,97,83
D Rich,Def,533000,440000,0.5,7,66,21,,,,,97,93,43,46,54,95
T Rockliff,"Mid,Fwd",725000,539000,22.4,7,90,52,33,78,43,,,,127,106,,43
E Yeo,"Def,Mid",692000,666000,39.7,11,0,104,99,46,138,108,90,91,112,110,93,86
D Zorko,Mid,805000,729000,9.1,11,90,57,109,72,63,55,43,176,115,134,110,128
T Bell,Fwd,428000,416000,0.9,1,84,41,,,,,,,,,,
E Betts,Fwd,511000,411000,3.4,9,75,52,66,85,29,,,58,70,78,40,56
