player,position,start_price,current_price,own,games,be,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9
R Atkins,Mid,572000,579000,1.2,9,109,50,71,100,103,85,100,66,122,43
L Brown,Def,412000,494000,0.5,8,75,46,90,99,59,69,100,55,78,
P Dangerfield,Mid,849000,695000,20.6,8,111,,118,102,97,109,70,109,106,105
R Douglas,Mid,570000,588000,0.5,8,83,38,,93,76,71,113,115,71,92
C Ellis-Yolmen,Mid,389000,598000,5.0,9,78,66,121,61,92,89,103,89,102,96
K Hartigan,Def,318000,310000,1.0,6,72,38,77,55,47,8,,,,43
R Henderson,Mid,615000,594000,0.1,8,119,89,90,91,91,96,93,,86,54
S Jacobs,Ruc,700000,580000,11.6,9,111,75,120,105,85,72,83,105,53,78
J Jenkins,Fwd,572000,465000,1.4,9,80,64,114,71,43,59,63,82,65,59
S Kerridge,Mid,592000,585000,0.1,5,87,,,,,66,104,89,90,86
R Laird,Def,707000,708000,70.2,9,129,124,141,120,115,89,114,100,83,102
T T. Lynch,Fwd,640000,578000,1.8,7,110,,,88,48,90,121,73,92,56
J Lyons,Mid,665000,635000,2.4,9,0,84,134,151,76,78,131,61,81,82
D Mackay,"Mid,Def",473000,445000,0.7,8,58,75,43,78,48,,68,79,49,88
S McKernan,"Ruc,Fwd",367000,433000,4.0,2,17,,,,,,,,102,100
A Otten,"Def,Fwd",449000,394000,0.4,5,61,,,,,74,38,38,62,73
R Sloane,Mid,754000,665000,5.2,4,162,91,115,67,46,,,,,
D Talia,Def,361000,392000,2.1,9,77,53,66,74,87,39,81,52,33,56
B Vince,Def,549000,459000,1.0,9,75,67,46,84,48,89,50,88,46,76
T Walker,Fwd,568000,483000,1.4,6,106,,67,61,65,102,56,,34,
M Wright,Fwd,537000,425000,3.5,9,65,84,73,36,70,43,69,62,57,71
R Bewick,"Mid,Fwd",444000,464000,0.2,3,67,,83,56,79,,,,,
J Crisp,Def,622000,606000,2.5,9,43,64,85,115,55,52,80,84,147,119
J Green,Fwd,377000,385000,0.4,5,92,59,65,68,66,4,,,,
P Hanley,"Def,Mid",509000,479000,0.9,1,0,,,24,,,,,,
R Lester,"Mid,Fwd",510000,419000,0.1,5,110,88,54,43,,47,31,,,
M Leuenberger,Ruc,527000,519000,0.2,1,89,,,,,,68,,,
B Longer,Ruc,552000,473000,0.3,2,135,32,24,,,,,,,
S Martin,Ruc,703000,730000,20.1,9,118,94,68,177,101,99,92,130,113,96
S Mayes,Def,562000,480000,0.1,4,106,69,47,66,51,,,,,
J Polec,Mid,583000,659000,1.3,9,0,94,89,132,92,87,156,74,91,69
J Redden,Mid,588000,632000,2.0,9,74,71,67,71,47,78,124,138,97,94
D Rich,Def,533000,458000,0.5,5,89,21,,,,,97,93,43,46
T Rockliff,"Mid,Fwd",725000,545000,8.2,6,0,52,33,78,43,,,,127,106
E Yeo,Def,692000,678000,37.0,9,99,104,99,46,138,108,90,91,112,110
D Zorko,Mid,805000,656000,8.3,9,44,57,109,72,63,55,43,176,115,134
T Bell,Fwd,428000,416000,0.9,1,83,41,,,,,,,,
E Betts,Fwd,511000,432000,3.3,7,63,52,66,85,29,,,58,70,78
D Buckley,Def,305000,299000,0.1,1,53,,,,,,,37,,
L Casboult,"Fwd,Ruc",442000,420000,0.6,7,85,68,40,90,53,62,67,38,,
E Curnow,Mid,621000,776000,8.3,8,99,88,160,103,115,132,81,137,142,
J Garlett,Fwd,462000,422000,0.3,5,102,44,103,65,30,33,,,,
B Gibbs,Mid,790000,679000,17.1,9,115,139,113,129,113,65,102,100,74,111
N Graham,"Mid,Fwd",587000,507000,0.1,4,73,,,,45,,,58,79,98
M Kreuzer,Ruc,740000,631000,10.7,6,108,73,,120,60,,,70,129,77
M Murphy,Mid,782000,745000,4.7,5,112,68,114,139,0,,,,,106
M Robinson,"Mid,Fwd",542000,625000,7.9,8,103,89,,110,98,95,98,93,94,85
S Rowe,Def,263000,242000,0.4,5,45,,,,,45,26,39,30,33
K Simpson,Def,688000,640000,37.4,9,123,129,98,83,66,131,69,112,102,61
Z Tuohy,Def,603000,545000,5.6,9,77,90,101,88,96,63,59,88,66,106
J Waite,Fwd,536000,554000,0.4,8,81,55,146,66,80,100,72,,44,119
D Beams,Mid,736000,664000,3.9,9,95,97,73,0,88,87,113,120,69,119
J Blair,Fwd,374000,395000,0.2,2,49,,,,,,75,64,,
T Broomhead,Mid,451000,412000,0.1,1,115,,0,,,,,,,
N J. Brown,Def,170000,198000,9.5,9,25,40,27,38,19,12,38,35,35,28
A Fasolo,Fwd,489000,452000,0.1,1,115,,,,,,,,,12
B Grundy,Ruc,748000,800000,22.4,9,112,84,127,141,126,110,115,111,128,135
L Keeffe,"Def,Fwd",170000,253000,22.8,3,15,,,,,,,76,49,41
S Pendlebury,Mid,767000,719000,2.8,8,131,108,118,114,104,104,125,72,,103
B Reid,"Def,Fwd",488000,463000,0.6,5,89,68,,80,67,47,64,,,
P Seedsman,"Def,Mid",460000,629000,26.3,9,111,86,92,107,119,99,116,83,75,92
H Shaw,Def,565000,567000,5.9,9,110,98,79,82,90,79,100,91,78,56
S Sidebottom,Mid,745000,700000,4.0,9,108,108,96,130,137,77,81,110,104,110
D Thomas,"Mid,Fwd",506000,612000,6.8,9,67,74,51,84,77,74,87,123,128,86
J Thomas,Fwd,439000,511000,0.7,9,73,77,65,107,84,52,63,103,73,77
M Williams,Def,410000,306000,0.5,9,66,60,41,39,58,51,51,37,23,44
J Witts,Ruc,650000,641000,3.2,9,0,140,98,64,61,97,76,131,80,125
M Baguley,Def,458000,434000,0.1,7,39,,,46,55,61,50,68,72,98
T Bellchambers,Ruc,592000,549000,0.8,8,100,77,66,63,95,64,,113,92,46
J Carlisle,Def,440000,448000,0.8,8,98,63,93,65,66,69,83,55,33,
S Crameri,Fwd,324000,356000,0.6,3,39,,,,,,,64,57,66
J Daniher,Fwd,597000,476000,4.2,7,100,72,49,75,55,104,47,45,,
B Goddard,"Mid,Def",716000,597000,1.2,9,122,110,70,72,101,129,100,73,36,98
D Heppell,Mid,707000,691000,4.1,9,109,145,102,87,123,103,76,114,91,113
M Hibberd,Def,652000,522000,10.9,9,108,56,69,68,66,63,107,104,64,36
C Hooker,Fwd,523000,512000,0.4,9,60,96,60,54,81,77,56,72,97,95
M Hurley,Def,663000,634000,9.9,8,136,99,93,67,131,106,90,87,54,
J Melksham,Fwd,506000,482000,0.3,9,38,46,69,71,47,69,76,45,99,111
J Merrett,"Def,Fwd",337000,339000,1.1,2,66,,,,,71,20,,,
D Myers,Mid,455000,460000,0.1,5,66,,,43,91,76,,59,74,
P Ryder,Ruc,646000,530000,2.6,4,0,46,,,,,,52,102,63
D Zaharakis,Mid,702000,700000,0.7,9,89,117,104,91,91,109,108,83,113,133
H Ballantyne,Fwd,394000,355000,0.7,9,69,36,59,75,33,69,38,65,50,37
M Barlow,"Mid,Fwd",667000,654000,3.0,1,0,,,,,,80,,,
H Crozier,Fwd,467000,386000,0.1,5,62,34,,,,,56,56,55,58
M de Boer,Fwd,387000,485000,1.7,8,101,72,70,84,78,68,112,58,33,
N Fyfe,Mid,686000,751000,35.0,9,130,67,123,144,91,136,101,128,106,97
S Hill,"Mid,Def",553000,528000,0.6,6,121,,89,64,115,72,70,32,,
M Johnson,Def,464000,450000,0.3,7,60,57,57,46,84,,63,,83,66
C Mayne,Fwd,430000,488000,0.3,4,56,,,,,,55,83,128,56
S Menegola,"Mid,Fwd",719000,630000,18.4,9,115,69,50,120,118,103,88,65,121,71
D Mundy,"Mid,Fwd",593000,584000,2.6,9,102,71,89,103,108,95,94,57,80,93
L Neale,Mid,706000,704000,13.2,9,113,100,100,93,102,86,138,102,106,95
D Pearce,Fwd,514000,490000,0.0,2,82,46,,,,,,,87,
A Sandilands,Ruc,539000,537000,5.7,9,88,111,42,70,97,80,75,77,96,66
T Sheridan,Def,464000,445000,0.1,2,86,,,59,51,,,,,
C Sutcliffe,Def,421000,414000,0.2,1,75,49,,,,,,,,
M Taberner,Fwd,423000,494000,2.8,5,101,90,90,79,74,38,,,,
M Walters,"Mid,Fwd",560000,550000,3.6,7,114,92,120,106,68,92,11,,,99
G Ablett,Mid,837000,729000,2.2,5,175,117,138,71,,,,,105,47
S Day,Fwd,289000,375000,1.4,8,0,49,65,79,34,45,53,68,82,
