player,position,start_price,current_price,own,games,be,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,round_11,round_12,round_13
R Atkins,Mid,572000,450000,1.2,13,0,50,71,100,103,85,100,66,122,43,76,55,36,46
L Brown,Def,412000,404000,0.5,11,0,46,90,99,59,69,100,55,78,,9,54,66,
P Dangerfield,Mid,849000,680000,22.7,12,0,,118,102,97,109,70,109,106,105,117,96,103,75
R Douglas,Mid,570000,516000,0.5,12,0,38,,93,76,71,113,115,71,92,69,72,79,35
C Ellis-Yolmen,Mid,389000,526000,4.5,12,0,66,121,61,92,89,103,89,102,96,57,60,51,
K Hartigan,Def,318000,303000,1.1,10,0,38,77,55,47,8,,,,43,29,44,58,79
R Henderson,Mid,615000,568000,0.1,11,109,89,90,91,91,96,93,,86,54,112,83,,58
S Jacobs,Ruc,700000,506000,11.0,13,0,75,120,105,85,72,83,105,53,78,49,81,75,80
J Jenkins,Fwd,572000,489000,1.4,13,0,64,114,71,43,59,63,82,65,59,85,91,82,46
S Kerridge,Mid,592000,571000,0.1,8,85,,,,,66,104,89,90,86,48,112,,93
R Laird,Def,707000,706000,71.5,11,0,124,141,120,115,89,114,100,83,102,125,105,,
T T. Lynch,Fwd,640000,514000,1.7,9,0,,,88,48,90,121,73,92,56,66,41,,
J Lyons,Mid,665000,624000,1.0,10,114,84,134,151,76,78,131,61,81,82,,,,99
D Mackay,"Mid,Def",473000,438000,0.8,12,0,75,43,78,48,,68,79,49,88,72,59,54,64
S McKernan,"Ruc,Fwd",367000,466000,6.3,5,82,,,,,,,,102,100,59,68,59,
A Otten,"Def,Fwd",449000,416000,0.3,6,0,,,,,74,38,38,62,73,,,,96
R Sloane,Mid,754000,665000,5.2,4,0,91,115,67,46,,,,,,,,,
D Talia,Def,361000,409000,2.5,13,0,53,66,74,87,39,81,52,33,56,72,65,58,79
B Vince,Def,549000,421000,1.1,12,89,67,46,84,48,89,50,88,46,76,70,47,42,
T Walker,Fwd,568000,419000,1.3,8,0,,67,61,65,102,56,,34,,,,50,41
M Wright,Fwd,537000,421000,3.5,12,65,84,73,36,70,43,69,62,57,71,74,35,,80
R Bewick,"Mid,Fwd",444000,464000,0.2,3,69,,83,56,79,,,,,,,,,
J Crisp,Def,622000,688000,4.3,12,101,64,85,115,55,52,80,84,147,119,109,114,99,
J Green,Fwd,377000,358000,0.2,6,86,59,65,68,66,4,,,,,,,45,
P Hanley,"Def,Mid",509000,479000,0.9,1,115,,,24,,,,,,,,,,
R Lester,"Mid,Fwd",510000,405000,0.1,7,61,88,54,43,,47,31,,,,,91,61,
M Leuenberger,Ruc,527000,519000,0.2,1,90,,,,,,68,,,,,,,
B Longer,Ruc,552000,432000,0.1,3,0,32,24,,,,,,,,,,,56
S Martin,Ruc,703000,732000,20.4,12,120,94,68,177,101,99,92,130,113,96,137,95,106,
S Mayes,Def,562000,446000,0.0,5,101,69,47,66,51,,,,,,,,46,
J Polec,Mid,583000,585000,1.5,12,107,94,89,132,92,87,156,74,91,69,,71,88,83
J Redden,Mid,588000,631000,1.8,12,113,71,67,71,47,78,124,138,97,94,97,83,,87
D Rich,Def,533000,461000,0.6,8,41,21,,,,,97,93,43,46,54,95,104,
T Rockliff,"Mid,Fwd",725000,570000,24.7,9,65,52,33,78,43,,,,127,106,,43,92,128
E Yeo,"Def,Mid",692000,682000,47.0,12,93,104,99,46,138,108,90,91,112,110,93,86,,136
D Zorko,Mid,805000,735000,10.2,12,110,57,109,72,63,55,43,176,115,134,110,128,100,
T Bell,Fwd,428000,416000,0.9,1,84,41,,,,,,,,,,,,
E Betts,Fwd,511000,424000,3.4,11,0,52,66,85,29,,,58,70,78,40,56,84,67
D Buckley,Def,305000,287000,0.1,2,59,,,,,,,37,,,31,,,
L Casboult,"Fwd,Ruc",442000,405000,0.6,8,79,68,40,90,53,62,67,38,,,,,,55
E Curnow,Mid,621000,754000,12.1,11,145,88,160,103,115,132,81,137,142,,104,98,,90
J Garlett,Fwd,462000,422000,0.3,5,103,44,103,65,30,33,,,,,,,,
B Gibbs,Mid,790000,714000,20.6,13,0,139,113,129,113,65,102,100,74,111,92,142,112,107
N Graham,"Mid,Fwd",587000,504000,0.1,5,78,,,,45,,,58,79,98,,,,64
M Kreuzer,Ruc,740000,635000,11.1,9,105,73,,120,60,,,70,129,77,106,93,,92
M Murphy,Mid,782000,745000,4.7,5,116,68,114,139,0,,,,,106,,,,
M Robinson,"Mid,Fwd",542000,632000,8.3,10,102,89,,110,98,95,98,93,94,85,120,79,,
S Rowe,Def,263000,251000,0.6,8,32,,,,,45,26,39,30,33,45,36,,47
K Simpson,Def,688000,643000,41.5,12,95,129,98,83,66,131,69,112,102,61,124,83,,111
Z Tuohy,Def,603000,522000,6.0,13,0,90,101,88,96,63,59,88,66,106,69,75,88,50
J Waite,Fwd,536000,564000,0.5,10,76,55,146,66,80,100,72,,44,119,99,0,,
D Beams,Mid,736000,696000,4.8,12,123,97,73,0,88,87,113,120,69,119,127,137,50,
J Blair,Fwd,374000,395000,0.2,2,50,,,,,,75,64,,,,,,
T Broomhead,Mid,451000,412000,0.1,1,115,,0,,,,,,,,,,,
N J. Brown,Def,170000,181000,8.0,11,0,40,27,38,19,12,38,35,35,28,,,19,10
A Fasolo,Fwd,489000,452000,0.1,1,116,,,,,,,,,12,,,,
B Grundy,Ruc,748000,810000,24.4,12,137,84,127,141,126,110,115,111,128,135,124,131,101,
L Keeffe,"Def,Fwd",170000,253000,22.8,3,16,,,,,,,76,49,41,,,,
S Pendlebury,Mid,767000,687000,3.4,11,116,108,118,114,104,104,125,72,,103,109,107,89,
B Reid,"Def,Fwd",488000,444000,0.4,6,90,68,,80,67,47,64,,,,54,,,
P Seedsman,"Def,Mid",460000,534000,23.4,13,0,86,92,107,119,99,116,83,75,92,0,63,68,44
H Shaw,Def,565000,597000,6.2,12,74,98,79,82,90,79,100,91,78,56,123,94,105,
S Sidebottom,Mid,745000,722000,5.2,12,95,108,96,130,137,77,81,110,104,110,98,131,121,
D Thomas,"Mid,Fwd",506000,602000,6.6,12,109,74,51,84,77,74,87,123,128,86,87,60,,99
J Thomas,Fwd,439000,518000,0.8,12,77,77,65,107,84,52,63,103,73,77,65,101,73,
M Williams,Def,410000,315000,0.6,12,28,60,41,39,58,51,51,37,23,44,49,56,69,
J Witts,Ruc,650000,646000,5.0,12,109,140,98,64,61,97,76,131,80,125,,80,110,81
M Baguley,Def,458000,468000,0.2,10,87,,,46,55,61,50,68,72,98,93,58,46,
T Bellchambers,Ruc,592000,513000,0.8,11,97,77,66,63,95,64,,113,92,46,63,109,48,
J Carlisle,Def,440000,481000,0.6,10,0,63,93,65,66,69,83,55,33,,110,,,103
S Crameri,Fwd,324000,359000,0.6,4,0,,,,,,,64,57,66,43,,,
J Daniher,Fwd,597000,476000,4.2,7,102,72,49,75,55,104,47,45,,,,,,
B Goddard,"Mid,Def",716000,551000,1.7,12,101,110,70,72,101,129,100,73,36,98,96,80,57,
D Heppell,Mid,707000,633000,4.3,12,145,145,102,87,123,103,76,114,91,113,103,81,42,
M Hibberd,Def,652000,486000,10.6,12,88,56,69,68,66,63,107,104,64,36,83,85,55,
C Hooker,"Fwd,Def",523000,467000,0.4,12,82,96,60,54,81,77,56,72,97,95,27,53,90,
M Hurley,Def,663000,574000,6.7,10,109,99,93,67,131,106,90,87,54,,,65,97,
J Melksham,Fwd,506000,504000,0.4,12,98,46,69,71,47,69,76,45,99,111,87,56,54,
J Merrett,"Def,Fwd",337000,339000,1.1,2,67,,,,,71,20,,,,,,,
D Myers,Mid,455000,481000,0.1,6,55,,,43,91,76,,59,74,,,,104,
P Ryder,Ruc,646000,546000,3.6,7,68,46,,,,,,52,102,63,,80,95,102
D Zaharakis,Mid,702000,695000,0.8,11,147,117,104,91,91,109,108,83,113,133,143,12,,
H Ballantyne,Fwd,394000,339000,0.6,12,0,36,59,75,33,69,38,65,50,37,40,,64,54
M Barlow,"Mid,Fwd",667000,654000,3.0,1,119,,,,,,80,,,,,,,
H Crozier,"Fwd,Def",467000,387000,0.3,8,39,34,,,,,56,56,55,58,36,62,,95
M de Boer,Fwd,387000,499000,0.6,9,61,72,70,84,78,68,112,58,33,,,,128,
N Fyfe,Mid,686000,729000,30.7,12,0,67,123,144,91,136,101,128,106,97,128,76,,125
S Hill,"Mid,Def",553000,474000,0.4,8,0,,89,64,115,72,70,32,,,66,,,66
M Johnson,Def,464000,462000,0.3,8,0,57,57,46,84,,63,,83,66,81,,,
C Mayne,Fwd,430000,503000,0.4,7,82,,,,,,55,83,128,56,88,50,91,
S Menegola,"Mid,Fwd",719000,668000,19.6,13,0,69,50,120,118,103,88,65,121,71,120,125,86,103
D Mundy,"Mid,Fwd",593000,582000,2.8,13,0,71,89,103,108,95,94,57,80,93,97,85,88,81
L Neale,Mid,706000,673000,13.0,13,0,100,100,93,102,86,138,102,106,95,62,117,101,127
D Pearce,Fwd,514000,478000,0.0,3,0,46,,,,,,,87,,60,,,
A Sandilands,Ruc,539000,507000,2.9,11,0,111,42,70,97,80,75,77,96,66,56,,,70
T Sheridan,Def,464000,485000,0.2,5,0,,,59,51,,,,,,,100,82,85
C Sutcliffe,Def,421000,414000,0.2,1,0,49,,,,,,,,,,,,
M Taberner,Fwd,423000,494000,2.8,5,0,90,90,79,74,38,,,,,,,,
M Walters,"Mid,Fwd",560000,572000,6.8,10,0,92,120,106,68,92,11,,,99,125,102,60,
G Ablett,Mid,837000,700000,3.9,9,0,117,138,71,,,,,105,47,107,119,137,90
S Day,Fwd,289000,365000,1.0,11,78,49,65,79,34,45,53,68,82,,,51,38,37
C Dixon,Fwd,570000,450000,1.4,12,89,97,99,65,62,53,88,71,67,74,,58,56,58
A Hall,Mid,690000,548000,0.5,7,98,,83,14,80,,,,102,115,,36,0,
J Harbrow,Def,581000,540000,1.0,12,71,94,61,45,63,97,44,59,60,129,,70,108,73
J Lonergan,Mid,458000,459000,0.0,2,64,,,,,56,91,,,,,,,
T J. Lynch,Fwd,566000,410000,1.2,9,72,70,139,53,55,62,38,,,,,53,32,86
B Matera,Fwd,581000,414000,0.4,12,0,91,82,68,47,60,85,51,70,63,48,,50,66
S May,Def,545000,500000,0.4,10,75,68,63,68,29,78,95,,93,66,,74,0,
T McKenzie,Def,417000,405000,0.1,1,80,,,,41,,,,,,,,,
J O'Meara,Mid,438000,592000,14.6,11,72,93,67,93,126,63,83,81,78,,112,80,,114
D Prestia,Mid,577000,537000,0.4,4,0,,,,75,77,74,70,,,,,,
M Rischitelli,"Mid,Def",428000,315000,1.1,11,66,63,59,40,21,38,,61,39,53,,53,54,19
A Sexton,"Def,Fwd",437000,371000,0.5,12,61,70,43,60,49,76,67,53,56,45,,51,57,57
Z Smith,Ruc,596000,514000,0.4,4,0,63,,,,,,0,49,61,,,,
D Swallow,Mid,605000,545000,1.7,12,81,111,107,84,109,82,130,76,41,73,,96,58,102
R Thompson,Def,309000,204000,1.0,12,49,19,22,57,41,31,26,49,14,26,,48,22,10
M Weller,Fwd,484000,438000,0.6,8,0,,,,,97,63,87,87,34,,72,28,83
J Bews,Def,360000,292000,0.8,13,0,42,42,85,66,39,44,55,20,36,19,40,70,62
M Blicavs,"Mid,Def",549000,438000,0.9,13,0,38,82,81,47,41,59,94,86,63,47,71,63,64
M Brown,Def,402000,383000,0.1,4,65,56,70,25,,,,,,,,,70,
J Caddy,"Mid,Fwd",525000,580000,16.8,11,0,99,85,,58,,102,81,100,89,139,84,51,56
A Christensen,"Fwd,Mid",331000,463000,15.1,12,77,60,88,91,76,55,72,76,63,92,100,-3,99,
M Duncan,Mid,793000,670000,2.1,12,0,110,0,,93,90,105,115,100,108,94,102,105,70
C Guthrie,Mid,485000,437000,1.0,3,0,60,70,10,,,,,,,,,,
J Hamling,Def,363000,378000,0.5,12,0,,45,38,56,44,45,46,67,13,44,92,89,52
T Hawkins,Fwd,552000,564000,0.8,12,0,59,69,78,38,0,101,92,,98,65,88,112,75
G Horlin-Smith,Mid,471000,453000,0.4,4,0,,,,,123,20,,65,44,,,,
S Kersten,Fwd,367000,375000,0.1,4,0,38,,,,,,,,,,70,59,69
L McCarthy,Fwd,308000,323000,0.6,2,0,,,,,,,,,,,80,,18
D Menzel,Fwd,455000,496000,1.3,5,0,85,101,41,85,61,,,,,,,,
S Motlop,"Mid,Fwd",489000,434000,2.3,12,56,79,68,62,53,35,62,87,90,21,,78,52,96
J Murdoch,"Mid,Fwd",522000,457000,1.0,12,0,106,,0,61,80,60,96,40,49,72,79,92,33
J Selwood,Mid,670000,715000,7.3,13,0,122,110,90,97,112,98,120,95,115,87,136,96,113
D Simpson,Ruc,420000,439000,1.0,2,56,,,,70,81,,,,,,,,
H Taylor,"Def,Fwd",461000,378000,0.5,3,0,16,,,,,,,70,25,,,,
J Thurlow,"Def,Mid",389000,412000,0.7,5,0,,,,,53,48,84,76,54,,,,
T Varcoe,"Def,Fwd",450000,349000,0.8,9,63,32,61,35,42,59,,67,42,50,47,,,
J Walker,"Def,Fwd",432000,358000,0.2,4,79,48,39,37,47,,,,,,,,,
T Adams,Mid,808000,614000,1.3,9,91,71,82,81,,,,48,124,78,95,100,96,
J Bruce,Fwd,465000,446000,0.4,3,0,66,58,53,,,,,,,,,,
T Bugg,Fwd,425000,457000,0.2,3,55,,61,83,85,,,,,,,,,
M Buntine,Def,244000,247000,0.6,1,34,,,,,,,,,,44,,,
J Cameron,Fwd,622000,512000,1.7,11,45,111,70,78,107,90,66,,48,62,70,69,135,
S Coniglio,Mid,663000,715000,32.2,12,111,146,120,111,121,112,102,92,111,92,123,106,0,
A Corr,Def,339000,333000,0.4,12,38,40,33,42,26,22,56,36,40,80,61,37,65,
P Davis,Def,380000,401000,0.8,10,54,55,50,53,64,77,58,51,48,,,74,71,
S Frost,Def,384000,357000,0.2,2,80,,,40,36,,,,,,,,,
T Greene,Fwd,644000,643000,8.3,3,133,118,,,90,52,,,,,,,,
C Hampton,Mid,435000,430000,0.4,1,0,54,,,,,,,,,,,,
N Haynes,Def,511000,481000,1.0,12,75,71,54,97,122,36,79,99,62,63,61,76,78,
W Hoskin-Elliott,"Mid,Fwd",598000,566000,1.3,12,72,67,58,95,88,62,87,58,68,87,115,97,84,
A Miles,Mid,517000,515000,3.0,1,0,,,,,,,,,,,,78,
T Mohr,Def,217000,231000,0.6,2,26,,,,,,,,,44,41,,,
J Patton,Fwd,502000,475000,0.5,10,61,74,48,123,37,50,70,62,,,91,69,84,
A Phillips,Ruc,261000,323000,3.3,3,36,,,,,65,77,38,,,,,,
L Plowman,Def,420000,346000,0.4,12,59,60,68,45,29,53,46,62,38,60,76,22,,55
T Scully,Mid,576000,539000,0.6,1,132,,23,,,,,,,,,,,
D Shiel,Mid,666000,596000,2.1,12,82,104,81,79,79,84,97,110,78,107,55,89,118,
D Smith,"Fwd,Mid",575000,692000,31.5,12,102,91,115,72,91,91,101,94,117,96,113,129,94,
J Stewart,Fwd,432000,402000,0.4,11,74,100,55,47,54,60,54,76,40,82,56,45,,
A Tomlinson,Def,400000,471000,3.1,12,44,89,96,65,67,69,83,36,66,82,45,89,106,
J Townsend,Fwd,508000,369000,0.9,8,0,66,32,18,61,37,,88,57,32,,,,
A Treloar,Mid,761000,755000,15.6,12,120,105,90,84,135,122,147,100,113,96,130,112,110,
D Tyson,Mid,631000,566000,0.1,6,118,,99,95,,75,62,96,56,,,,,
C Ward,Mid,659000,587000,1.0,12,70,85,95,108,115,114,68,69,104,49,95,81,129,
L Whitfield,"Mid,Def",690000,638000,10.8,12,79,114,123,65,66,67,126,94,98,70,101,106,120,
N Wilson,Def,499000,500000,2.1,12,0,54,108,63,62,95,65,68,,96,59,74,84,69
J Anderson,"Fwd,Mid",341000,488000,0.6,12,119,57,76,45,93,69,69,86,97,94,74,4,0,
K Brand,Def,443000,358000,0.0,4,71,,26,56,,,,,,37,,,,55
L Breust,Fwd,501000,502000,1.3,12,89,76,54,66,118,104,95,80,104,50,45,63,,95
S Burgoyne,Mid,573000,493000,0.7,9,66,75,17,,,,61,61,114,59,54,96,,87
J Ceglar,Ruc,342000,320000,0.7,3,47,,,,,,,,,,38,33,,69
K Cheney,Def,278000,282000,0.3,1,0,,,,,,,,,,,,,47
T Duryea,"Def,Fwd",458000,421000,0.8,12,78,72,67,83,65,57,78,82,44,52,70,70,,43
L Franklin,Fwd,677000,611000,26.3,10,0,151,91,102,100,55,,,,112,51,88,118,91
J Gunston,Fwd,598000,548000,2.1,12,79,91,86,77,116,69,91,61,96,85,44,99,,99
B Hill,Mid,660000,631000,0.4,2,0,69,90,,,,,,,,,,,
L Hodge,Def,612000,462000,2.1,11,79,86,55,57,70,75,,98,52,74,45,86,60,
W Langford,"Mid,Fwd",495000,395000,0.2,5,83,,,27,,,60,0,49,,,,,50
J Lewis,"Mid,Def",626000,550000,0.7,11,65,76,61,82,56,,71,74,97,68,98,74,113,
T O'Brien,Fwd,447000,331000,0.1,9,76,48,39,43,89,20,67,48,42,,,22,,
P Puopolo,Fwd,470000,360000,0.3,8,86,68,35,73,66,,,,,45,50,40,,33
C Rioli,Fwd,543000,401000,1.1,4,110,45,31,52,27,,,,,,,,,
J Roughead,Fwd,593000,504000,1.3,12,79,48,73,75,90,59,58,94,71,76,75,77,,76
S Savage,Def,573000,547000,5.2,13,0,92,86,114,99,50,92,65,71,85,89,98,80,58
R Schoenmakers,Fwd,373000,352000,0.7,2,81,53,21,,,,,,,,,,,
L Shiels,Mid,640000,666000,0.4,11,118,71,114,64,137,62,,99,96,122,111,105,,70
I Smith,Mid,651000,622000,0.8,12,121,97,94,94,92,106,122,99,71,101,113,70,,71
B Stratton,Def,354000,340000,1.0,12,46,41,35,70,39,31,39,40,83,43,28,76,,56
M Suckling,Def,552000,589000,1.4,11,89,80,75,86,115,95,76,70,102,86,96,87,,
B Whitecross,Fwd,487000,477000,0.0,2,84,,,,,,,72,62,,,,,
D Barry,Mid,170000,299000,35.7,5,47,72,71,40,,,38,47,,,,,,
L Dunn,Def,396000,359000,0.6,12,48,59,62,53,28,47,31,27,48,65,98,39,51,
J Frawley,Def,410000,401000,0.4,11,42,56,0,36,29,55,51,58,82,,70,70,,0
M Gawn,Ruc,605000,724000,51.0,12,131,138,78,114,127,143,135,111,111,105,74,141,82,
J Howe,Def,633000,637000,2.8,11,109,56,108,75,42,82,131,81,123,132,57,,90,
N Jetta,Def,429000,394000,0.6,12,59,48,42,40,25,68,65,53,46,62,62,100,31,
N Jones,Mid,734000,588000,0.6,12,109,83,110,106,50,87,78,107,100,100,78,71,83,
D Kent,Fwd,433000,466000,0.7,3,86,,,86,93,30,,,,,,,,
T McDonald,"Def,Fwd",557000,648000,3.6,7,63,,,,,,71,68,99,113,89,141,114,
C Pedersen,"Ruc,Fwd",587000,495000,0.2,3,126,69,34,,,,,,,,,,48,
J Trengove,Mid,376000,376000,0.6,1,60,,0,,,,,,,,,,,
J Viney,Mid,638000,579000,0.4,4,97,,,,,,,,,64,94,82,86,
J Watts,Fwd,531000,421000,1.7,11,89,112,45,60,84,70,46,80,55,63,,62,38,
S Atley,Fwd,467000,403000,0.2,12,69,55,59,65,92,58,51,51,64,42,80,66,46,
R Bastinac,Mid,552000,536000,0.0,1,105,,,,,56,,,,,,,,
A Black,Fwd,426000,433000,0.3,3,0,,,,,,,,,,83,75,30,
B Cunnington,Mid,620000,626000,0.6,12,119,85,71,96,98,109,88,91,139,91,77,83,87,
M Daw,"Ruc,Fwd",394000,363000,2.1,8,81,,,66,53,57,75,,59,42,,43,40,
S Gibson,Mid,582000,580000,0.2,6,0,0,,,,,,,,84,85,93,94,78
T Goldstein,Ruc,610000,562000,4.0,12,89,91,117,60,65,79,95,70,77,107,77,87,82,
L Greenwood,"Mid,Fwd",487000,446000,0.2,3,103,,,,,,,,,,68,67,27,
B Jacobs,Mid,243000,520000,4.7,12,83,37,107,86,45,63,71,119,56,78,114,72,65,
J MacMillan,Def,475000,474000,0.4,12,81,84,58,56,72,88,58,58,97,43,96,72,59,
A Mullett,Def,513000,432000,3.9,9,73,49,102,31,72,76,35,77,63,63,,,,
R Tarrant,Def,512000,420000,0.5,12,61,50,60,0,75,119,55,53,56,54,50,75,69,
L Thomas,Fwd,415000,398000,0.1,2,68,,,,,41,,,,,,,,67
S D. Thompson,Def,432000,401000,0.4,12,75,63,64,52,109,95,50,58,55,55,63,50,54,
