player,position,start_price,current_price,own,games,be,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10
R Atkins,Mid,572000,561000,1.2,10,108,50,71,100,103,85,100,66,122,43,76
L Brown,Def,412000,457000,0.5,9,113,46,90,99,59,69,100,55,78,,9
P Dangerfield,Mid,849000,699000,21.2,9,99,,118,102,97,109,70,109,106,105,117
R Douglas,Mid,570000,581000,0.5,9,104,38,,93,76,71,113,115,71,92,69
C Ellis-Yolmen,Mid,389000,587000,5.1,10,107,66,121,61,92,89,103,89,102,96,57
K Hartigan,Def,318000,286000,1.0,7,69,38,77,55,47,8,,,,43,29
R Henderson,Mid,615000,591000,0.1,9,96,89,90,91,91,96,93,,86,54,112
S Jacobs,Ruc,700000,546000,11.6,10,122,75,120,105,85,72,83,105,53,78,49
J Jenkins,Fwd,572000,468000,1.4,10,68,64,114,71,43,59,63,82,65,59,85
S Kerridge,Mid,592000,564000,0.1,6,114,,,,,66,104,89,90,86,48
R Laird,Def,707000,707000,70.9,10,109,124,141,120,115,89,114,100,83,102,125
T T. Lynch,Fwd,640000,554000,1.8,8,116,,,88,48,90,121,73,92,56,66
J Lyons,Mid,665000,635000,2.4,9,126,84,134,151,76,78,131,61,81,82,
D Mackay,"Mid,Def",473000,454000,0.8,9,62,75,43,78,48,,68,79,49,88,72
S McKernan,"Ruc,Fwd",367000,457000,5.9,3,47,,,,,,,,102,100,59
A Otten,"Def,Fwd",449000,394000,0.4,5,62,,,,,74,38,38,62,73,
R Sloane,Mid,754000,665000,5.2,4,163,91,115,67,46,,,,,,
D Talia,Def,361000,389000,2.3,10,63,53,66,74,87,39,81,52,33,56,72
B Vince,Def,549000,457000,1.1,10,72,67,46,84,48,89,50,88,46,76,70
T Walker,Fwd,568000,483000,1.4,6,107,,67,61,65,102,56,,34,,
M Wright,Fwd,537000,431000,3.5,10,60,84,73,36,70,43,69,62,57,71,74
R Bewick,"Mid,Fwd",444000,464000,0.2,3,68,,83,56,79,,,,,,
J Crisp,Def,622000,644000,3.3,10,61,64,85,115,55,52,80,84,147,119,109
J Green,Fwd,377000,385000,0.4,5,93,59,65,68,66,4,,,,,
P Hanley,"Def,Mid",509000,479000,0.9,1,115,,,24,,,,,,,
R Lester,"Mid,Fwd",510000,419000,0.1,5,111,88,54,43,,47,31,,,,
M Leuenberger,Ruc,527000,519000,0.2,1,90,,,,,,68,,,,
B Longer,Ruc,552000,473000,0.3,2,136,32,24,,,,,,,,
S Martin,Ruc,703000,742000,20.1,10,101,94,68,177,101,99,92,130,113,96,137
S Mayes,Def,562000,480000,0.1,4,107,69,47,66,51,,,,,,
J Polec,Mid,583000,659000,1.3,9,130,94,89,132,92,87,156,74,91,69,
J Redden,Mid,588000,646000,2.0,10,95,71,67,71,47,78,124,138,97,94,97
D Rich,Def,533000,439000,0.5,6,94,21,,,,,97,93,43,46,54
T Rockliff,"Mid,Fwd",725000,545000,8.2,6,56,52,33,78,43,,,,127,106,
E Yeo,Def,692000,675000,38.7,10,105,104,99,46,138,108,90,91,112,110,93
D Zorko,Mid,805000,694000,8.8,10,68,57,109,72,63,55,43,176,115,134,110
T Bell,Fwd,428000,416000,0.9,1,83,41,,,,,,,,,
E Betts,Fwd,511000,420000,3.4,8,74,52,66,85,29,,,58,70,78,40
D Buckley,Def,305000,287000,0.1,2,59,,,,,,,37,,,31
L Casboult,"Fwd,Ruc",442000,420000,0.6,7,86,68,40,90,53,62,67,38,,,
E Curnow,Mid,621000,780000,8.3,9,118,88,160,103,115,132,81,137,142,,104
J Garlett,Fwd,462000,422000,0.3,5,102,44,103,65,30,33,,,,,
B Gibbs,Mid,790000,667000,17.3,10,116,139,113,129,113,65,102,100,74,111,92
N Graham,"Mid,Fwd",587000,507000,0.1,4,74,,,,45,,,58,79,98,
M Kreuzer,Ruc,740000,631000,10.7,7,92,73,,120,60,,,70,129,77,106
M Murphy,Mid,782000,745000,4.7,5,114,68,114,139,0,,,,,106,
M Robinson,"Mid,Fwd",542000,635000,8.0,9,87,89,,110,98,95,98,93,94,85,120
S Rowe,Def,263000,242000,0.4,6,35,,,,,45,26,39,30,33,45
K Simpson,Def,688000,641000,37.8,10,94,129,98,83,66,131,69,112,102,61,124
Z Tuohy,Def,603000,541000,6.0,10,84,90,101,88,96,63,59,88,66,106,69
J Waite,Fwd,536000,564000,0.5,9,75,55,146,66,80,100,72,,44,119,99
D Beams,Mid,736000,683000,3.9,10,88,97,73,0,88,87,113,120,69,119,127
J Blair,Fwd,374000,395000,0.2,2,49,,,,,,75,64,,,
T Broomhead,Mid,451000,412000,0.1,1,115,,0,,,,,,,,
N J. Brown,Def,170000,198000,9.5,9,26,40,27,38,19,12,38,35,35,28,
A Fasolo,Fwd,489000,452000,0.1,1,116,,,,,,,,,12,
B Grundy,Ruc,748000,807000,22.9,10,115,84,127,141,126,110,115,111,128,135,124
L Keeffe,"Def,Fwd",170000,253000,22.8,3,15,,,,,,,76,49,41,
S Pendlebury,Mid,767000,707000,2.9,9,120,108,118,114,104,104,125,72,,103,109
B Reid,"Def,Fwd",488000,444000,0.4,6,89,68,,80,67,47,64,,,,54
P Seedsman,"Def,Mid",460000,629000,26.3,10,112,86,92,107,119,99,116,83,75,92,0
H Shaw,Def,565000,575000,5.9,10,82,98,79,82,90,79,100,91,78,56,123
S Sidebottom,Mid,745000,695000,4.1,10,110,108,96,130,137,77,81,110,104,110,98
D Thomas,"Mid,Fwd",506000,624000,6.8,10,88,74,51,84,77,74,87,123,128,86,87
J Thomas,Fwd,439000,507000,0.7,10,84,77,65,107,84,52,63,103,73,77,65
M Williams,Def,410000,297000,0.5,10,54,60,41,39,58,51,51,37,23,44,49
J Witts,Ruc,650000,641000,3.2,9,78,140,98,64,61,97,76,131,80,125,
M Baguley,Def,458000,464000,0.2,8,36,,,46,55,61,50,68,72,98,93
T Bellchambers,Ruc,592000,529000,0.8,9,105,77,66,63,95,64,,113,92,46,63
J Carlisle,Def,440000,456000,0.6,9,63,63,93,65,66,69,83,55,33,,110
S Crameri,Fwd,324000,359000,0.6,4,55,,,,,,,64,57,66,43
J Daniher,Fwd,597000,476000,4.2,7,101,72,49,75,55,104,47,45,,,
B Goddard,"Mid,Def",716000,583000,1.4,10,102,110,70,72,101,129,100,73,36,98,96
D Heppell,Mid,707000,688000,4.2,10,105,145,102,87,123,103,76,114,91,113,103
M Hibberd,Def,652000,509000,10.7,10,99,56,69,68,66,63,107,104,64,36,83
C Hooker,Fwd,523000,494000,0.4,10,94,96,60,54,81,77,56,72,97,95,27
M Hurley,Def,663000,634000,9.9,8,138,99,93,67,131,106,90,87,54,,
J Melksham,Fwd,506000,510000,0.4,10,49,46,69,71,47,69,76,45,99,111,87
J Merrett,"Def,Fwd",337000,339000,1.1,2,67,,,,,71,20,,,,
D Myers,Mid,455000,460000,0.1,5,67,,,43,91,76,,59,74,,
P Ryder,Ruc,646000,530000,2.6,4,100,46,,,,,,52,102,63,
D Zaharakis,Mid,702000,731000,0.7,10,78,117,104,91,91,109,108,83,113,133,143
H Ballantyne,Fwd,394000,339000,0.7,10,67,36,59,75,33,69,38,65,50,37,40
M Barlow,"Mid,Fwd",667000,654000,3.0,1,119,,,,,,80,,,,
H Crozier,Fwd,467000,372000,0.1,6,74,34,,,,,56,56,55,58,36
M de Boer,Fwd,387000,485000,1.7,8,102,72,70,84,78,68,112,58,33,,
N Fyfe,Mid,686000,751000,35.1,10,115,67,123,144,91,136,101,128,106,97,128
S Hill,"Mid,Def",553000,498000,0.4,7,114,,89,64,115,72,70,32,,,66
M Johnson,Def,464000,462000,0.3,8,61,57,57,46,84,,63,,83,66,81
C Mayne,Fwd,430000,506000,0.4,5,59,,,,,,55,83,128,56,88
S Menegola,"Mid,Fwd",719000,634000,18.5,10,90,69,50,120,118,103,88,65,121,71,120
D Mundy,"Mid,Fwd",593000,582000,2.7,10,90,71,89,103,108,95,94,57,80,93,97
L Neale,Mid,706000,676000,13.2,10,140,100,100,93,102,86,138,102,106,95,62
D Pearce,Fwd,514000,478000,0.0,3,86,46,,,,,,,87,,60
A Sandilands,Ruc,539000,520000,5.6,10,100,111,42,70,97,80,75,77,96,66,56
T Sheridan,Def,464000,445000,0.1,2,87,,,59,51,,,,,,
C Sutcliffe,Def,421000,414000,0.2,1,76,49,,,,,,,,,
M Taberner,Fwd,423000,494000,2.8,5,102,90,90,79,74,38,,,,,
M Walters,"Mid,Fwd",560000,557000,3.9,8,73,92,120,106,68,92,11,,,99,125
G Ablett,Mid,837000,691000,2.2,6,145,117,138,71,,,,,105,47,107
S Day,Fwd,289000,375000,1.4,8,35,49,65,79,34,45,53,68,82,,
C Dixon,Fwd,570000,496000,1.4,9,81,97,99,65,62,53,88,71,67,74,
