player,position,start_price,current_price,own,games,be,round_1,round_2,round_3,round_4,round_5,round_6,round_7
<<<<<<< HEAD
=======
,,,,,,,,,,,,,
>>>>>>> 16f482e9eeaecd003351c1541bcaa59da1e5c3f5
R Atkins,Mid,572000,583000,1.2,7,96,50,71,100,103,85,100,66
L Brown,Def,412000,495000,0.5,7,79,46,90,99,59,69,100,55
P Dangerfield,Mid,849000,718000,18.8,6,133,,118,102,97,109,70,109
R Douglas,Mid,570000,569000,0.4,6,53,38,,93,76,71,113,115
C Ellis-Yolmen,Mid,389000,563000,4.8,7,66,66,121,61,92,89,103,89
K Hartigan,Def,318000,329000,1.5,5,76,38,77,55,47,8,,
R Henderson,Mid,615000,624000,0.1,6,95,89,90,91,91,96,93,
S Jacobs,Ruc,700000,633000,12.1,7,105,75,120,105,85,72,83,105
J Jenkins,Fwd,572000,484000,1.3,7,82,64,114,71,43,59,63,82
S Kerridge,Mid,592000,581000,0.1,3,85,,,,,66,104,89
R Laird,Def,707000,758000,69.3,7,135,124,141,120,115,89,114,100
T T. Lynch,Fwd,640000,593000,1.7,5,90,,,88,48,90,121,73
J Lyons,Mid,665000,694000,2.9,7,138,84,134,151,76,78,131,61
D Mackay,"Mid,Def",473000,444000,0.7,6,61,75,43,78,48,,68,79
A Otten,"Def,Fwd",449000,413000,0.3,3,91,,,,,74,38,38
R Sloane,Mid,754000,665000,5.2,4,159,91,115,67,46,,,
D Talia,Def,361000,431000,2.3,7,71,53,66,74,87,39,81,52
B Vince,Def,549000,475000,1.0,7,68,67,46,84,48,89,50,88
T Walker,Fwd,568000,512000,1.5,5,86,,67,61,65,102,56,
M Wright,Fwd,537000,436000,3.6,7,75,84,73,36,70,43,69,62
R Bewick,"Mid,Fwd",444000,464000,0.2,3,65,,83,56,79,,,
J Crisp,Def,622000,534000,2.0,7,94,64,85,115,55,52,80,84
J Green,Fwd,377000,385000,0.4,5,90,59,65,68,66,4,,
P Hanley,"Def,Mid",509000,479000,0.9,1,113,,,24,,,,
R Lester,"Mid,Fwd",510000,419000,0.1,5,108,88,54,43,,47,31,
M Leuenberger,Ruc,527000,519000,0.2,1,88,,,,,,68,
B Longer,Ruc,552000,473000,0.3,2,134,32,24,,,,,
S Martin,Ruc,703000,736000,17.1,7,112,94,68,177,101,99,92,130
S Mayes,Def,562000,480000,0.1,4,103,69,47,66,51,,,
J Polec,Mid,583000,692000,1.4,7,106,94,89,132,92,87,156,74
J Redden,Mid,588000,569000,1.1,7,30,71,67,71,47,78,124,138
D Rich,Def,533000,493000,0.4,3,67,21,,,,,97,93
T Rockliff,"Mid,Fwd",725000,530000,4.7,4,134,52,33,78,43,,,
E Yeo,Def,692000,669000,34.7,7,104,104,99,46,138,108,90,91
D Zorko,Mid,805000,576000,3.9,7,58,57,109,72,63,55,43,176
T Bell,Fwd,428000,416000,0.9,1,82,41,,,,,,
E Betts,Fwd,511000,441000,3.2,5,88,52,66,85,29,,,58
D Buckley,Def,305000,299000,0.1,1,53,,,,,,,37
L Casboult,"Fwd,Ruc",442000,420000,0.6,7,83,68,40,90,53,62,67,38
E Curnow,Mid,621000,755000,7.6,7,105,88,160,103,115,132,81,137
J Garlett,Fwd,462000,422000,0.3,5,99,44,103,65,30,33,,
B Gibbs,Mid,790000,734000,17.1,7,140,139,113,129,113,65,102,100
N Graham,"Mid,Fwd",587000,529000,0.1,2,118,,,,45,,,58
M Kreuzer,Ruc,740000,647000,10.5,4,136,73,,120,60,,,70
M Murphy,Mid,782000,746000,6.3,4,108,68,114,139,0,,,
M Robinson,"Mid,Fwd",542000,631000,7.3,6,93,89,,110,98,95,98,93
S Rowe,Def,263000,257000,0.3,3,44,,,,,45,26,39
K Simpson,Def,688000,658000,36.1,7,100,129,98,83,66,131,69,112
Z Tuohy,Def,603000,566000,5.5,7,105,90,101,88,96,63,59,88
J Waite,Fwd,536000,584000,0.6,6,100,55,146,66,80,100,72,
D Beams,Mid,736000,667000,3.9,7,85,97,73,0,88,87,113,120
J Blair,Fwd,374000,395000,0.2,2,47,,,,,,75,64
T Broomhead,Mid,451000,412000,0.1,1,114,,0,,,,,
N J. Brown,Def,170000,188000,9.6,7,25,40,27,38,19,12,38,35
B Grundy,Ruc,748000,793000,20.4,7,130,84,127,141,126,110,115,111
L Keeffe,"Def,Fwd",170000,198000,15.5,1,-7,,,,,,,76
S Pendlebury,Mid,767000,739000,3.0,7,138,108,118,114,104,104,125,72
B Reid,"Def,Fwd",488000,463000,0.6,5,87,68,,80,67,47,64,
P Seedsman,"Def,Mid",460000,653000,25.3,7,95,86,92,107,119,99,116,83
H Shaw,Def,565000,591000,6.0,7,83,98,79,82,90,79,100,91
S Sidebottom,Mid,745000,722000,3.6,7,130,108,96,130,137,77,81,110
D Thomas,"Mid,Fwd",506000,540000,6.5,7,48,74,51,84,77,74,87,123
J Thomas,Fwd,439000,509000,0.6,7,71,77,65,107,84,52,63,103
M Williams,Def,410000,346000,0.5,7,64,60,41,39,58,51,51,37
J Witts,Ruc,650000,618000,2.7,7,77,140,98,64,61,97,76,131
M Baguley,Def,458000,403000,0.1,5,62,,,46,55,61,50,68
T Bellchambers,Ruc,592000,546000,0.6,6,66,77,66,63,95,64,,113
J Carlisle,Def,440000,474000,0.9,7,79,63,93,65,66,69,83,55
S Crameri,Fwd,324000,332000,0.4,1,41,,,,,,,64
J Daniher,Fwd,597000,476000,4.2,7,97,72,49,75,55,104,47,45
B Goddard,"Mid,Def",716000,664000,1.1,7,109,110,70,72,101,129,100,73
D Heppell,Mid,707000,711000,4.0,7,117,145,102,87,123,103,76,114
M Hibberd,Def,652000,542000,10.9,7,58,56,69,68,66,63,107,104
C Hooker,Fwd,523000,485000,0.3,7,80,96,60,54,81,77,56,72
M Hurley,Def,663000,664000,9.8,7,107,99,93,67,131,106,90,87
J Melksham,Fwd,506000,437000,0.3,7,78,46,69,71,47,69,76,45
J Merrett,"Def,Fwd",337000,339000,1.1,2,65,,,,,71,20,
D Myers,Mid,455000,457000,0.1,4,68,,,43,91,76,,59
P Ryder,Ruc,646000,573000,2.2,2,139,46,,,,,,52
D Zaharakis,Mid,702000,686000,0.6,7,116,117,104,91,91,109,108,83
H Ballantyne,Fwd,394000,371000,0.7,7,58,36,59,75,33,69,38,65
M Barlow,"Mid,Fwd",667000,654000,3.0,1,116,,,,,,80,
H Crozier,Fwd,467000,408000,0.1,3,80,34,,,,,56,56
M de Boer,Fwd,387000,508000,1.9,7,73,72,70,84,78,68,112,58
N Fyfe,Mid,686000,761000,33.4,7,107,67,123,144,91,136,101,128
S Hill,"Mid,Def",553000,528000,0.6,6,118,,89,64,115,72,70,32
M Johnson,Def,464000,432000,0.3,5,63,57,57,46,84,,63,
C Mayne,Fwd,430000,430000,0.0,2,56,,,,,,55,83
S Menegola,"Mid,Fwd",719000,646000,18.6,7,121,69,50,120,118,103,88,65
D Mundy,"Mid,Fwd",593000,616000,2.6,7,115,71,89,103,108,95,94,57
L Neale,Mid,706000,702000,13.2,7,97,100,100,93,102,86,138,102
D Pearce,Fwd,514000,498000,0.1,1,101,46,,,,,,
A Sandilands,Ruc,539000,536000,5.5,7,83,111,42,70,97,80,75,77
