be,current_price,games,own,player,position,start_price
,,,,,,
96,583000,7,1.2,R Atkins,Mid,572000
79,495000,7,0.5,L Brown,Def,412000
133,718000,6,18.8,P Dangerfield,Mid,849000
53,569000,6,0.4,R Douglas,Mid,570000
66,563000,7,4.8,C Ellis-Yolmen,Mid,389000
76,329000,5,1.5,K Hartigan,Def,318000
95,624000,6,0.1,R Henderson,Mid,615000
105,633000,7,12.1,S Jacobs,Ruc,700000
82,484000,7,1.3,J Jenkins,Fwd,572000
85,581000,3,0.1,S Kerridge,Mid,592000
135,758000,7,69.3,R Laird,Def,707000
90,593000,5,1.7,T T. Lynch,Fwd,640000
138,694000,7,2.9,J Lyons,Mid,665000
61,444000,6,0.7,D Mackay,"Mid,Def",473000
91,413000,3,0.3,A Otten,"Def,Fwd",449000
159,665000,4,5.2,R Sloane,Mid,754000
71,431000,7,2.3,D Talia,Def,361000
68,475000,7,1.0,B Vince,Def,549000
86,512000,5,1.5,T Walker,Fwd,568000
75,436000,7,3.6,M Wright,Fwd,537000
65,464000,3,0.2,R Bewick,"Mid,Fwd",444000
94,534000,7,2.0,J Crisp,Def,622000
90,385000,5,0.4,J Green,Fwd,377000
113,479000,1,0.9,P Hanley,"Def,Mid",509000
108,419000,5,0.1,R Lester,"Mid,Fwd",510000
88,519000,1,0.2,M Leuenberger,Ruc,527000
134,473000,2,0.3,B Longer,Ruc,552000
112,736000,7,17.1,S Martin,Ruc,703000
103,480000,4,0.1,S Mayes,Def,562000
106,692000,7,1.4,J Polec,Mid,583000
30,569000,7,1.1,J Redden,Mid,588000
67,493000,3,0.4,D Rich,Def,533000
134,530000,4,4.7,T Rockliff,"Mid,Fwd",725000
104,669000,7,34.7,E Yeo,Def,692000
58,576000,7,3.9,D Zorko,Mid,805000
82,416000,1,0.9,T Bell,Fwd,428000
88,441000,5,3.2,E Betts,Fwd,511000
53,299000,1,0.1,D Buckley,Def,305000
83,420000,7,0.6,L Casboult,"Fwd,Ruc",442000
105,755000,7,7.6,E Curnow,Mid,621000
99,422000,5,0.3,J Garlett,Fwd,462000
140,734000,7,17.1,B Gibbs,Mid,790000
118,529000,2,0.1,N Graham,"Mid,Fwd",587000
136,647000,4,10.5,M Kreuzer,Ruc,740000
108,746000,4,6.3,M Murphy,Mid,782000
93,631000,6,7.3,M Robinson,"Mid,Fwd",542000
44,257000,3,0.3,S Rowe,Def,263000
100,658000,7,36.1,K Simpson,Def,688000
105,566000,7,5.5,Z Tuohy,Def,603000
100,584000,6,0.6,J Waite,Fwd,536000
85,667000,7,3.9,D Beams,Mid,736000
47,395000,2,0.2,J Blair,Fwd,374000
114,412000,1,0.1,T Broomhead,Mid,451000
25,188000,7,9.6,N J. Brown,Def,170000
130,793000,7,20.4,B Grundy,Ruc,748000
-7,198000,1,15.5,L Keeffe,"Def,Fwd",170000
138,739000,7,3.0,S Pendlebury,Mid,767000
87,463000,5,0.6,B Reid,"Def,Fwd",488000
95,653000,7,25.3,P Seedsman,"Def,Mid",460000
83,591000,7,6.0,H Shaw,Def,565000
130,722000,7,3.6,S Sidebottom,Mid,745000
48,540000,7,6.5,D Thomas,"Mid,Fwd",506000
71,509000,7,0.6,J Thomas,Fwd,439000
64,346000,7,0.5,M Williams,Def,410000
77,618000,7,2.7,J Witts,Ruc,650000
62,403000,5,0.1,M Baguley,Def,458000
66,546000,6,0.6,T Bellchambers,Ruc,592000
79,474000,7,0.9,J Carlisle,Def,440000
41,332000,1,0.4,S Crameri,Fwd,324000
97,476000,7,4.2,J Daniher,Fwd,597000
109,664000,7,1.1,B Goddard,"Mid,Def",716000
117,711000,7,4.0,D Heppell,Mid,707000
58,542000,7,10.9,M Hibberd,Def,652000
80,485000,7,0.3,C Hooker,Fwd,523000
107,664000,7,9.8,M Hurley,Def,663000
78,437000,7,0.3,J Melksham,Fwd,506000
65,339000,2,1.1,J Merrett,"Def,Fwd",337000
68,457000,4,0.1,D Myers,Mid,455000
139,573000,2,2.2,P Ryder,Ruc,646000
116,686000,7,0.6,D Zaharakis,Mid,702000
58,371000,7,0.7,H Ballantyne,Fwd,394000
116,654000,1,3.0,M Barlow,"Mid,Fwd",667000
80,408000,3,0.1,H Crozier,Fwd,467000
73,508000,7,1.9,M de Boer,Fwd,387000
107,761000,7,33.4,N Fyfe,Mid,686000
118,528000,6,0.6,S Hill,"Mid,Def",553000
63,432000,5,0.3,M Johnson,Def,464000
56,430000,2,0.0,C Mayne,Fwd,430000
121,646000,7,18.6,S Menegola,"Mid,Fwd",719000
115,616000,7,2.6,D Mundy,"Mid,Fwd",593000
97,702000,7,13.2,L Neale,Mid,706000
101,498000,1,0.1,D Pearce,Fwd,514000
83,536000,7,5.5,A Sandilands,Ruc,539000
85,445000,2,0.1,T Sheridan,Def,464000
74,414000,1,0.2,C Sutcliffe,Def,421000
98,494000,5,2.8,M Taberner,Fwd,423000
149,579000,6,9.2,M Walters,"Mid,Fwd",560000
157,817000,3,4.9,G Ablett,Mid,837000
49,356000,7,1.4,S Day,Fwd,289000
89,515000,7,1.4,C Dixon,Fwd,570000
138,578000,3,0.3,A Hall,Mid,690000
88,473000,7,0.4,J Harbrow,Def,581000
61,459000,2,0.0,J Lonergan,Mid,458000
128,505000,6,2.4,T J. Lynch,Fwd,566000
92,483000,7,0.4,B Matera,Fwd,581000
63,467000,6,0.4,S May,Def,545000
78,405000,1,0.1,T McKenzie,Def,417000
89,564000,7,30.0,J O'Meara,Mid,438000
95,537000,4,0.4,D Prestia,Mid,577000
63,337000,6,0.5,M Rischitelli,"Mid,Def",428000
64,415000,7,0.4,A Sexton,"Def,Fwd",437000
111,583000,2,0.9,Z Smith,Ruc,596000
107,666000,7,1.5,D Swallow,Mid,605000
40,256000,7,0.7,R Thompson,Def,309000
68,510000,3,1.3,M Weller,Fwd,484000
66,367000,7,0.6,J Bews,Def,360000
63,443000,7,0.4,M Blicavs,"Mid,Def",549000
79,390000,3,0.3,M Brown,Def,402000
85,557000,5,15.5,J Caddy,"Mid,Fwd",525000
69,468000,7,21.1,A Christensen,Fwd,331000
116,723000,6,1.6,M Duncan,Mid,793000
109,437000,3,1.0,C Guthrie,Mid,485000
54,325000,6,0.4,J Hamling,Def,363000
61,503000,7,0.7,T Hawkins,Fwd,552000
88,491000,2,1.2,G Horlin-Smith,Mid,471000
68,358000,1,0.2,S Kersten,Fwd,367000
87,496000,5,1.3,D Menzel,Fwd,455000
61,426000,7,2.1,S Motlop,"Mid,Fwd",489000
82,531000,6,0.7,J Murdoch,"Mid,Fwd",522000
99,706000,7,5.9,J Selwood,Mid,670000
53,439000,2,1.0,D Simpson,Ruc,420000
105,431000,1,1.4,H Taylor,"Def,Fwd",461000
46,388000,3,0.5,J Thurlow,"Def,Mid",389000
51,362000,6,0.6,T Varcoe,"Def,Fwd",450000
76,358000,4,0.2,J Walker,"Def,Fwd",432000
155,643000,4,0.9,T Adams,Mid,808000
85,446000,3,0.4,J Bruce,Fwd,465000
51,457000,3,0.2,T Bugg,Fwd,425000
108,606000,6,2.4,J Cameron,Fwd,622000
135,753000,7,30.9,S Coniglio,Mid,663000
41,262000,7,0.3,A Corr,Def,339000
62,402000,7,1.2,P Davis,Def,380000
77,357000,2,0.2,S Frost,Def,384000
128,643000,3,8.3,T Greene,Fwd,644000
75,430000,1,0.4,C Hampton,Mid,435000
77,538000,7,0.8,N Haynes,Def,511000
98,530000,7,0.8,W Hoskin-Elliott,"Mid,Fwd",598000
87,457000,7,0.7,J Patton,Fwd,502000
33,323000,3,3.3,A Phillips,Ruc,261000
55,354000,7,0.4,L Plowman,Def,420000
129,539000,1,0.6,T Scully,Mid,576000
81,615000,7,2.0,D Shiel,Mid,666000
88,620000,7,28.9,D Smith,"Fwd,Mid",575000
