player,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9
P Dangerfield,,118.0,102.0,97.0,109.0,70.0,109.0,106.0,105.0
R Laird,124.0,141.0,120.0,115.0,89.0,114.0,100.0,83.0,102.0
S Martin,94.0,68.0,177.0,101.0,99.0,92.0,130.0,113.0,96.0
L Keeffe,,,,,,,76.0,49.0,41.0
N Fyfe,67.0,123.0,144.0,91.0,136.0,101.0,128.0,106.0,97.0
S Menegola,69.0,50.0,120.0,118.0,103.0,88.0,65.0,121.0,71.0
S Coniglio,146.0,120.0,111.0,121.0,112.0,102.0,92.0,111.0,92.0
D Smith,91.0,115.0,72.0,91.0,91.0,101.0,94.0,117.0,96.0
M Gawn,138.0,78.0,114.0,127.0,143.0,135.0,111.0,111.0,105.0
D Martin,110.0,127.0,67.0,111.0,73.0,101.0,93.0,48.0,73.0
T Mitchell,156.0,137.0,148.0,83.0,83.0,147.0,119.0,58.0,149.0
J Sicily,92.0,69.0,,78.0,111.0,,135.0,104.0,71.0
A Pearce,48.0,50.0,51.0,45.0,43.0,50.0,47.0,56.0,29.0
Z Merrett,23.0,78.0,60.0,121.0,109.0,121.0,64.0,81.0,108.0
I Heeney,98.0,88.0,97.0,88.0,115.0,91.0,75.0,105.0,105.0
T McLean,68.0,110.0,103.0,91.0,109.0,87.0,143.0,109.0,101.0
J Finlayson,65.0,90.0,59.0,90.0,60.0,65.0,56.0,59.0,46.0
S Murray,76.0,54.0,90.0,85.0,69.0,78.0,101.0,75.0,71.0
K Mutch,,,,,,71.0,66.0,43.0,
I Cumming,,,,,,,,52.0,22.0
E Phillips,,,,,,,,86.0,56.0
J Waterman,44.0,54.0,96.0,47.0,49.0,77.0,48.0,67.0,48.0
C Rayner,35.0,24.0,52.0,85.0,42.0,52.0,63.0,35.0,58.0
B Crossley,,,,,,,69.0,44.0,29.0
T Kelly,81.0,115.0,79.0,63.0,70.0,82.0,92.0,65.0,64.0
B Fritsch,74.0,60.0,47.0,47.0,,88.0,91.0,89.0,96.0
N Coffield,,,73.0,69.0,79.0,21.0,70.0,61.0,47.0
A Naughton,41.0,61.0,49.0,62.0,53.0,67.0,63.0,3.0,
