player,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,round_11,round_12
P Dangerfield,,118.0,102.0,97.0,109.0,70.0,109.0,106.0,105.0,117.0,96.0,103.0
R Laird,124.0,141.0,120.0,115.0,89.0,114.0,100.0,83.0,102.0,125.0,105.0,
S Martin,94.0,68.0,177.0,101.0,99.0,92.0,130.0,113.0,96.0,137.0,95.0,106.0
T Rockliff,52.0,33.0,78.0,43.0,,,,127.0,106.0,,43.0,92.0
L Keeffe,,,,,,,76.0,49.0,41.0,,,
N Fyfe,67.0,123.0,144.0,91.0,136.0,101.0,128.0,106.0,97.0,128.0,76.0,
S Menegola,69.0,50.0,120.0,118.0,103.0,88.0,65.0,121.0,71.0,120.0,125.0,86.0
S Coniglio,146.0,120.0,111.0,121.0,112.0,102.0,92.0,111.0,92.0,123.0,106.0,0.0
D Smith,91.0,115.0,72.0,91.0,91.0,101.0,94.0,117.0,96.0,113.0,129.0,94.0
M Gawn,138.0,78.0,114.0,127.0,143.0,135.0,111.0,111.0,105.0,74.0,141.0,82.0
D Martin,110.0,127.0,67.0,111.0,73.0,101.0,93.0,48.0,73.0,82.0,93.0,
J Lloyd,115.0,75.0,87.0,67.0,89.0,120.0,67.0,120.0,163.0,90.0,88.0,95.0
T Mitchell,156.0,137.0,148.0,83.0,83.0,147.0,119.0,58.0,149.0,135.0,145.0,
J Sicily,92.0,69.0,,78.0,111.0,,135.0,104.0,71.0,80.0,90.0,
Z Merrett,23.0,78.0,60.0,121.0,109.0,121.0,64.0,81.0,108.0,98.0,102.0,126.0
A Brayshaw,,,,67.0,53.0,78.0,113.0,80.0,101.0,166.0,133.0,47.0
I Heeney,98.0,88.0,97.0,88.0,115.0,91.0,75.0,105.0,105.0,98.0,100.0,118.0
T McLean,68.0,110.0,103.0,91.0,109.0,87.0,143.0,109.0,101.0,152.0,89.0,
B Rice,,,,,,,,,56.0,75.0,64.0,87.0
T Smith,,,,,,,,,86.0,107.0,46.0,
E Phillips,,,,,,,,86.0,56.0,74.0,77.0,83.0
J Waterman,44.0,54.0,96.0,47.0,49.0,77.0,48.0,67.0,48.0,54.0,66.0,
C Rayner,35.0,24.0,52.0,85.0,42.0,52.0,63.0,35.0,58.0,42.0,108.0,67.0
A Brayshaw,45.0,71.0,43.0,46.0,75.0,58.0,78.0,74.0,54.0,65.0,74.0,53.0
B Crossley,,,,,,,69.0,44.0,29.0,,,
B Fritsch,74.0,60.0,47.0,47.0,,88.0,91.0,89.0,96.0,76.0,126.0,99.0
